station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,hour,id
ORD,9/21/2019 22:51,-87.9319,41.9875,73.9,68,81.82,180,10,0,30.01,1015.9,10,19,FEW,SCT,BKN,OVC,3000,7000,12000,25000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 212251Z 18010G19KT 10SM FEW030 SCT070 BKN120 OVC250 23/20 A3001 RMK AO2 SLP159 T02330200,22,6326
ORD,9/21/2019 23:51,-87.9319,41.9875,75,68,78.86,180,10,0,30.01,1015.8,10,17,FEW,SCT,BKN,BKN,2800,6000,8000,13000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 212351Z 18010G17KT 10SM FEW028 SCT060 BKN080 BKN130 OVC250 24/20 A3001 RMK AO2 SLP158 60008 T02390200 10256 20222 56011,23,6327
ORD,9/22/2019 00:51,-87.9319,41.9875,73.9,69.1,84.97,200,11,0.01,30.02,1016.1,8,18,SCT,BKN,OVC,NA,4000,4800,10000,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 220051Z 20011G18KT 8SM -RA SCT040 BKN048 OVC100 23/21 A3002 RMK AO2 RAB26 SLP161 P0001 T02330206,0,6328
ORD,9/22/2019 01:51,-87.9319,41.9875,72,69.1,90.59,200,16,0.06,30.02,1016.1,7,24,FEW,BKN,BKN,OVC,2800,4800,9000,13000,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 220151Z 20016G24KT 7SM -RA BR FEW028 BKN048 BKN090 OVC130 22/21 A3002 RMK AO2 SLP161 P0006 T02220206,1,6329
ORD,9/22/2019 02:51,-87.9319,41.9875,72,69.1,90.59,210,10,0.02,30.01,1015.7,10,NA,BKN,BKN,OVC,NA,1200,3700,10000,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 220251Z 21010KT 10SM -RA BKN012 BKN037 OVC100 22/21 A3001 RMK AO2 SLP157 P0002 60009 T02220206 58004,2,6330
ORD,9/22/2019 03:51,-87.9319,41.9875,72,68,87.24,210,12,1.00E-04,30,1015.4,10,19,FEW,BKN,OVC,NA,1200,4000,10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 220351Z 21012G19KT 10SM FEW012 BKN040 OVC100 22/20 A3000 RMK AO2 RAE0252 SLP154 P0000 T02220200,3,6331
ORD,9/22/2019 04:51,-87.9319,41.9875,72,68,87.24,200,9,1.00E-04,30,1015.5,10,NA,FEW,BKN,OVC,NA,3800,6000,20000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 220451Z 20009KT 10SM FEW038 BKN060 OVC200 22/20 A3000 RMK AO2 RAB0358E10 SLP155 P0000 T02220200,4,6332
ORD,9/22/2019 05:51,-87.9319,41.9875,71.1,68,89.94,190,9,1.00E-04,29.99,1015.1,10,NA,BKN,BKN,OVC,NA,4100,4900,9500,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 220551Z 19009KT 10SM BKN041 BKN049 OVC095 22/20 A2999 RMK AO2 RAB10E50 SLP151 P0000 60009 T02170200 10239 20217 402560217 58006,5,6333
ORD,9/22/2019 06:51,-87.9319,41.9875,70,68,93.37,190,9,0.02,29.98,1014.9,10,NA,SCT,BKN,BKN,OVC,3600,4800,6000,14000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 220651Z 19009KT 10SM SCT036 BKN048 BKN060 OVC140 21/20 A2998 RMK AO2 RAB0553E38 SLP149 P0002 T02110200,6,6334
ORD,9/22/2019 07:51,-87.9319,41.9875,71.1,68,89.94,190,9,0,29.97,1014.5,10,19,SCT,BKN,OVC,NA,3800,5500,14000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 220751Z 19009G19KT 10SM SCT038 BKN055 OVC140 22/20 A2997 RMK AO2 SLP145 T02170200,7,6335
ORD,9/22/2019 08:51,-87.9319,41.9875,71.1,68,89.94,190,12,1.00E-04,29.96,1014,10,NA,FEW,BKN,OVC,NA,6500,14000,21000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 220851Z 19012KT 10SM FEW065 BKN140 OVC210 22/20 A2996 RMK AO2 RAB29E38 SLP140 P0000 60002 T02170200 58012,8,6336
ORD,9/22/2019 09:51,-87.9319,41.9875,71.1,68,89.94,190,8,0.14,29.95,1013.6,7,NA,FEW,BKN,OVC,NA,1100,4400,10000,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 220951Z 19008KT 7SM -RA FEW011 BKN044 OVC100 22/20 A2995 RMK AO2 RAB08 SLP136 P0014 T02170200,9,6337
ORD,9/22/2019 10:51,-87.9319,41.9875,70,68,93.37,200,7,1.00E-04,29.93,1013.3,10,NA,FEW,BKN,BKN,NA,4900,6500,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 221051Z 20007KT 10SM FEW049 BKN065 BKN090 21/20 A2993 RMK AO2 RAE0955 SLP133 P0000 T02110200,10,6338
ORD,9/22/2019 11:51,-87.9319,41.9875,71.1,66.9,86.59,200,8,1.00E-04,29.94,1013.3,9,NA,BKN,BKN,OVC,NA,4600,6500,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 221151Z 20008KT 9SM BKN046 BKN065 OVC090 22/19 A2994 RMK AO2 RAB30E40 SLP133 P0000 60016 70033 T02170194 10222 20211 55006,11,6339
ORD,9/22/2019 12:51,-87.9319,41.9875,70,68,93.37,190,7,0.1,29.92,1012.9,10,NA,FEW,BKN,OVC,NA,3700,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 221251Z 19007KT 10SM FEW037 BKN060 OVC080 21/20 A2992 RMK AO2 RAB1153E29 SLP129 P0010 T02110200,12,6340
ORD,9/22/2019 13:51,-87.9319,41.9875,73,66.9,81.2,190,8,0,29.91,1012.3,10,NA,SCT,BKN,BKN,NA,5000,9000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 221351Z 19008KT 10SM SCT050 BKN090 BKN250 23/19 A2991 RMK AO2 SLP123 T02280194,13,6341
ORD,9/22/2019 14:51,-87.9319,41.9875,73.9,64.9,73.49,200,12,0,29.9,1011.9,10,20,SCT,BKN,BKN,OVC,6000,10000,12000,16000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 221451Z 20012G20KT 10SM SCT060 BKN100 BKN120 OVC160 23/18 A2990 RMK AO2 SLP119 60010 T02330183 56014,14,6342
ORD,9/22/2019 15:51,-87.9319,41.9875,75.9,64,66.6,200,13,0,29.89,1011.6,10,26,SCT,SCT,BKN,BKN,4600,6000,11000,16000,NA,NA,NA,NA,27,200,9/22/2019 15:24,NA,KORD 221551Z 20013G26KT 10SM SCT046 SCT060 BKN110 BKN160 24/18 A2989 RMK AO2 PK WND 20027/1524 SLP116 T02440178,15,6343
ORD,9/22/2019 16:51,-87.9319,41.9875,75.9,64.9,68.73,200,12,0,29.87,1011.1,10,27,SCT,BKN,OVC,NA,3500,6000,11000,NA,NA,NA,NA,NA,27,210,9/22/2019 16:46,NA,KORD 221651Z 20012G27KT 10SM SCT035 BKN060 OVC110 24/18 A2987 RMK AO2 PK WND 21027/1646 SLP111 T02440183,16,6344
ORD,9/22/2019 17:51,-87.9319,41.9875,75,66,73.59,220,13,1.00E-04,29.87,1011.2,10,24,BKN,BKN,OVC,NA,2900,3700,4600,NA,#NAME?,NA,NA,NA,29,210,9/22/2019 17:07,NA,KORD 221751Z 22013G24KT 10SM -RA BKN029 BKN037 OVC046 24/19 A2987 RMK AO2 PK WND 21029/1707 RAB17 SLP112 P0000 60010 T02390189 10250 20211 55007,17,6345
ORD,9/22/2019 18:51,-87.9319,41.9875,72,68,87.24,210,7,0.04,29.87,1011.1,4,NA,BKN,BKN,OVC,NA,2900,3600,5000,NA,RA BR,NA,NA,NA,NA,NA,NA,NA,KORD 221851Z 21007KT 4SM RA BR BKN029 BKN036 OVC050 22/20 A2987 RMK AO2 SLP111 P0004 T02220200,18,6346
ORD,9/22/2019 19:51,-87.9319,41.9875,72,68,87.24,210,12,0.05,29.85,1010.4,7,17,FEW,BKN,OVC,NA,1600,2400,6500,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 221951Z 21012G17KT 7SM -RA FEW016 BKN024 OVC065 22/20 A2985 RMK AO2 SLP104 P0005 T02220200,19,6347
ORD,9/22/2019 20:51,-87.9319,41.9875,71.1,68,89.94,220,10,1.00E-04,29.84,1010,8,20,SCT,BKN,BKN,OVC,1600,2800,4000,13000,NA,NA,NA,NA,NA,NA,NA,NA,KORD 222051Z 22010G20KT 8SM SCT016 BKN028 BKN040 OVC130 22/20 A2984 RMK AO2 RAE51 SLP100 P0000 60009 T02170200 58012,20,6348
ORD,9/22/2019 21:51,-87.9319,41.9875,71.1,68,89.94,200,9,0.01,29.81,1009.1,4,NA,SCT,BKN,OVC,NA,1100,1600,2800,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 222151Z 20009KT 4SM -RA BR SCT011 BKN016 OVC028 22/20 A2981 RMK AO2 RAB2054E03B30 SLP091 P0001 T02170200,21,6349
ORD,9/22/2019 22:51,-87.9319,41.9875,70,68,93.37,190,9,0.31,29.79,1008.5,2,NA,FEW,BKN,OVC,NA,800,1000,2200,NA,RA BR,NA,NA,NA,NA,NA,NA,NA,KORD 222251Z 19009KT 2SM R10L/5500VP6000FT RA BR FEW008 BKN010 OVC022 21/20 A2979 RMK AO2 SLP085 P0031 T02110200,22,6350
ORD,9/22/2019 23:51,-87.9319,41.9875,69.1,68,96.29,260,11,0.58,29.78,1008.2,1.5,20,BKN,BKN,OVC,NA,800,1100,1600,NA,#NAME?,NA,NA,NA,NA,NA,NA,NA,KORD 222351Z 26011G20KT 1 1/2SM R10L/4500VP6000FT +RA BR BKN008 BKN011 OVC016 21/20 A2978 RMK AO2 SLP082 P0058 60099 T02060200 10222 20206 55009,23,6351
ORD,9/23/2019 00:51,-87.9319,41.9875,69.1,66,89.86,280,7,0.14,29.8,1008.8,8,NA,BKN,OVC,NA,NA,1100,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230051Z 28007KT 8SM BKN011 OVC016 21/19 A2980 RMK AO2 RAE49 SLP088 P0014 T02060189,0,6352
ORD,9/23/2019 01:51,-87.9319,41.9875,66.9,66,96.93,260,6,0.08,29.83,1009.7,8,NA,FEW,BKN,OVC,NA,1200,3100,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230151Z 26006KT 8SM FEW012 BKN031 OVC055 19/19 A2983 RMK AO2 RAB0055E49 SLP097 P0008 T01940189,1,6353
ORD,9/23/2019 02:51,-87.9319,41.9875,66.9,64.9,93.29,260,7,0,29.85,1010.5,10,NA,FEW,BKN,BKN,NA,2500,3100,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230251Z 26007KT 10SM FEW025 BKN031 BKN055 19/18 A2985 RMK AO2 SLP105 60022 T01940183 53022,2,6354
ORD,9/23/2019 03:51,-87.9319,41.9875,66.9,64.9,93.29,240,5,0,29.85,1010.6,10,NA,FEW,BKN,NA,NA,3500,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230351Z 24005KT 10SM FEW035 BKN050 19/18 A2985 RMK AO2 SLP106 T01940183,3,6355
ORD,9/23/2019 04:51,-87.9319,41.9875,66,64.9,96.24,250,7,0,29.86,1010.7,10,NA,FEW,SCT,NA,NA,3000,9000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230451Z 25007KT 10SM FEW030 SCT090 19/18 A2986 RMK AO2 SLP107 T01890183,4,6356
ORD,9/23/2019 05:51,-87.9319,41.9875,66,64,93.26,270,6,0,29.86,1010.9,10,NA,FEW,BKN,OVC,NA,1300,4200,8500,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230551Z 27006KT 10SM FEW013 BKN042 OVC085 19/18 A2986 RMK AO2 SLP109 60022 T01890178 10206 20189 402500189 53004,5,6357
ORD,9/23/2019 06:51,-87.9319,41.9875,66,64,93.26,280,6,0,29.87,1011,10,NA,FEW,SCT,OVC,NA,900,2400,4800,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230651Z 28006KT 10SM FEW009 SCT024 OVC048 19/18 A2987 RMK AO2 SLP110 T01890178,6,6358
ORD,9/23/2019 07:51,-87.9319,41.9875,64.9,61,87.18,290,5,1.00E-04,29.87,1011,10,NA,FEW,BKN,OVC,NA,1100,2400,4700,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230751Z 29005KT 10SM FEW011 BKN024 OVC047 18/16 A2987 RMK AO2 RAB14E23 SLP110 P0000 T01830161,7,6359
ORD,9/23/2019 08:51,-87.9319,41.9875,64,61,89.97,290,6,0,29.89,1011.9,10,NA,SCT,BKN,NA,NA,2800,4900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230851Z 29006KT 10SM SCT028 BKN049 18/16 A2989 RMK AO2 SLP119 60000 T01780161 53008,8,6360
ORD,9/23/2019 09:51,-87.9319,41.9875,64,60.1,87.14,310,9,0,29.91,1012.6,10,NA,SCT,SCT,BKN,NA,1000,1700,3900,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 230951Z 31009KT 10SM SCT010 SCT017 BKN039 18/16 A2991 RMK AO2 SLP126 T01780156,9,6361
ORD,9/23/2019 10:51,-87.9319,41.9875,61,57,86.67,300,9,0,29.94,1013.5,10,NA,SCT,SCT,NA,NA,2300,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231051Z 30009KT 10SM SCT023 SCT038 16/14 A2994 RMK AO2 SLP135 T01610139,10,6362
ORD,9/23/2019 11:51,-87.9319,41.9875,59,55.9,89.44,290,7,0,29.97,1014.7,10,NA,FEW,FEW,NA,NA,1500,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231151Z 29007KT 10SM FEW015 FEW038 15/13 A2997 RMK AO2 SLP147 60000 70131 T01500133 10189 20150 53026,11,6363
ORD,9/23/2019 12:51,-87.9319,41.9875,59,54,83.46,300,9,0,29.99,1015.4,10,NA,FEW,NA,NA,NA,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231251Z 30009KT 10SM FEW016 15/12 A2999 RMK AO2 SLP154 T01500122,12,6364
ORD,9/23/2019 13:51,-87.9319,41.9875,61,54,77.72,310,8,0,30.01,1016.1,10,NA,FEW,NA,NA,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231351Z 31008KT 10SM FEW017 16/12 A3001 RMK AO2 SLP161 T01610122,13,6365
ORD,9/23/2019 14:51,-87.9319,41.9875,64,53.1,67.66,310,9,0,30.02,1016.4,10,NA,FEW,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231451Z 31009KT 10SM FEW020 18/12 A3002 RMK AO2 SLP164 T01780117 51018,14,6366
ORD,9/23/2019 15:51,-87.9319,41.9875,66,52,60.6,290,11,0,30.03,1016.6,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231551Z 29011KT 10SM CLR 19/11 A3003 RMK AO2 SLP166 T01890111,15,6367
ORD,9/23/2019 16:51,-87.9319,41.9875,69.1,51.1,52.67,290,13,0,30.03,1016.7,10,20,FEW,NA,NA,NA,3800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231651Z 29013G20KT 10SM FEW038 21/11 A3003 RMK AO2 SLP167 T02060106,16,6368
ORD,9/23/2019 17:51,-87.9319,41.9875,71.1,52,50.86,280,8,0,30.02,1016.4,10,NA,FEW,NA,NA,NA,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231751Z 28008KT 10SM FEW045 22/11 A3002 RMK AO2 SLP164 T02170111 10217 20150 50001,17,6369
ORD,9/23/2019 18:51,-87.9319,41.9875,72,51.1,47.72,290,10,0,30.01,1016,10,19,SCT,NA,NA,NA,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231851Z 29010G19KT 260V320 10SM SCT055 22/11 A3001 RMK AO2 SLP160 T02220106,18,6370
ORD,9/23/2019 19:51,-87.9319,41.9875,73,52,47.69,270,17,0,30,1015.7,10,23,BKN,NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 231951Z 27017G23KT 10SM BKN060 23/11 A3000 RMK AO2 SLP157 T02280111,19,6371
ORD,9/23/2019 20:51,-87.9319,41.9875,71.1,50,47.23,290,11,0,30,1015.7,10,18,SCT,BKN,NA,NA,5500,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 232051Z 29011G18KT 10SM SCT055 BKN070 22/10 A3000 RMK AO2 SLP157 T02170100,20,6372
ORD,9/23/2019 21:51,-87.9319,41.9875,71.1,48.9,45.33,280,8,0,30,1015.6,10,18,SCT,SCT,NA,NA,6000,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 232151Z 28008G18KT 10SM SCT060 SCT075 22/09 A3000 RMK AO2 SLP156 T02170094,21,6373
ORD,9/23/2019 22:51,-87.9319,41.9875,72,48.9,43.97,290,6,0,30,1015.6,10,NA,FEW,NA,NA,NA,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 232251Z 29006KT 10SM FEW065 22/09 A3000 RMK AO2 SLP156 T02220094,22,6374
ORD,9/23/2019 23:51,-87.9319,41.9875,69.1,50,50.56,260,5,0,30,1015.7,10,NA,FEW,NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 232351Z 26005KT 10SM FEW060 21/10 A3000 RMK AO2 SLP157 T02060100 10233 20206 56001,23,6375
ORD,9/24/2019 00:51,-87.9319,41.9875,66.9,51.1,56.82,250,4,0,30.01,1016,10,NA,FEW,NA,NA,NA,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240051Z 25004KT 10SM FEW060 19/11 A3001 RMK AO2 SLP160 T01940106,0,6376
ORD,9/24/2019 01:51,-87.9319,41.9875,64.9,52,62.96,240,5,0,30.02,1016.4,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240151Z 24005KT 10SM CLR 18/11 A3002 RMK AO2 SLP164 T01830111,1,6377
ORD,9/24/2019 02:51,-87.9319,41.9875,63,53.1,70.07,240,4,0,30.03,1016.7,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240251Z 24004KT 10SM CLR 17/12 A3003 RMK AO2 SLP167 T01720117 51009,2,6378
ORD,9/24/2019 03:51,-87.9319,41.9875,62.1,53.1,72.33,240,5,0,30.02,1016.5,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240351Z 24005KT 10SM CLR 17/12 A3002 RMK AO2 SLP165 T01670117,3,6379
ORD,9/24/2019 04:51,-87.9319,41.9875,61,53.1,75.2,240,5,0,30.02,1016.3,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240451Z 24005KT 10SM CLR 16/12 A3002 RMK AO2 SLP163 T01610117,4,6380
ORD,9/24/2019 05:51,-87.9319,41.9875,60.1,53.1,77.65,230,5,0,30.01,1016,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240551Z 23005KT 10SM CLR 16/12 A3001 RMK AO2 SLP160 T01560117 10206 20156 402330150 58005,5,6381
ORD,9/24/2019 06:51,-87.9319,41.9875,60.1,53.1,77.65,240,5,0,30,1015.8,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240651Z 24005KT 10SM CLR 16/12 A3000 RMK AO2 SLP158 T01560117,6,6382
ORD,9/24/2019 07:51,-87.9319,41.9875,59,53.1,80.75,240,6,0,30,1015.5,10,NA,CLR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240751Z 24006KT 10SM CLR 15/12 A3000 RMK AO2 SLP155 T01500117,7,6383
ORD,9/24/2019 08:51,-87.9319,41.9875,57.9,53.1,84,230,6,0,29.99,1015.4,10,NA,FEW,NA,NA,NA,6500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240851Z 23006KT 10SM FEW065 14/12 A2999 RMK AO2 SLP154 T01440117 56006,8,6384
ORD,9/24/2019 09:51,-87.9319,41.9875,59,53.1,80.75,230,6,0,29.99,1015.4,10,NA,SCT,NA,NA,NA,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 240951Z 23006KT 10SM SCT070 15/12 A2999 RMK AO2 SLP154 T01500117,9,6385
ORD,9/24/2019 10:51,-87.9319,41.9875,59,54,83.46,230,6,0,30,1015.6,10,NA,BKN,NA,NA,NA,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241051Z 23006KT 10SM BKN055 15/12 A3000 RMK AO2 SLP156 T01500122,10,6386
ORD,9/24/2019 11:51,-87.9319,41.9875,59,54,83.46,210,6,0,30,1015.6,10,NA,SCT,BKN,NA,NA,5500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241151Z 21006KT 10SM SCT055 BKN250 15/12 A3000 RMK AO2 SLP156 T01500122 10156 20144 50000,11,6387
ORD,9/24/2019 12:51,-87.9319,41.9875,61,54,77.72,210,6,0,30,1015.6,10,NA,SCT,SCT,BKN,NA,5500,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241251Z 21006KT 10SM SCT055 SCT080 BKN250 16/12 A3000 RMK AO2 SLP156 T01610122,12,6388
ORD,9/24/2019 13:51,-87.9319,41.9875,66,55.9,69.88,210,7,0,29.99,1015.2,10,NA,SCT,SCT,BKN,NA,4100,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241351Z 21007KT 10SM SCT041 SCT080 BKN250 19/13 A2999 RMK AO2 SLP152 T01890133,13,6389
ORD,9/24/2019 14:51,-87.9319,41.9875,69.1,55,60.78,220,8,0,29.98,1014.9,10,17,FEW,SCT,BKN,NA,3700,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241451Z 22008G17KT 10SM FEW037 SCT080 BKN250 21/13 A2998 RMK AO2 SLP149 T02060128 58006,14,6390
ORD,9/24/2019 15:51,-87.9319,41.9875,71.1,55.9,58.65,220,11,0,29.97,1014.6,10,19,FEW,FEW,BKN,NA,3500,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241551Z 22011G19KT 10SM FEW035 FEW080 BKN250 22/13 A2997 RMK AO2 SLP146 T02170133,15,6391
ORD,9/24/2019 16:51,-87.9319,41.9875,73.9,57,55.53,230,13,0,29.95,1013.9,10,20,FEW,BKN,NA,NA,8000,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241651Z 23013G20KT 10SM FEW080 BKN250 23/14 A2995 RMK AO2 SLP139 T02330139,16,6392
ORD,9/24/2019 17:51,-87.9319,41.9875,75,57.9,55.28,220,13,0,29.93,1013.1,10,21,SCT,BKN,NA,NA,8500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241751Z 22013G21KT 10SM SCT085 BKN250 24/14 A2993 RMK AO2 SLP131 T02390144 10244 20150 58017,17,6393
ORD,9/24/2019 18:51,-87.9319,41.9875,77,57.9,51.72,230,15,0,29.9,1012.1,10,21,FEW,SCT,NA,NA,8500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241851Z 23015G21KT 10SM FEW085 SCT250 25/14 A2990 RMK AO2 SLP121 T02500144,18,6394
ORD,9/24/2019 19:51,-87.9319,41.9875,78.1,57,48.28,220,13,0,29.88,1011.3,10,NA,FEW,FEW,NA,NA,8500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 241951Z 22013KT 10SM FEW085 FEW250 26/14 A2988 RMK AO2 SLP113 T02560139,19,6395
ORD,9/24/2019 20:51,-87.9319,41.9875,78.1,57,48.28,220,14,0,29.86,1010.8,10,NA,FEW,SCT,NA,NA,8500,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 242051Z 22014KT 10SM FEW085 SCT250 26/14 A2986 RMK AO2 SLP108 T02560139 56023,20,6396
ORD,9/24/2019 21:51,-87.9319,41.9875,78.1,57,48.28,210,13,0,29.85,1010.3,10,20,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 242151Z 21013G20KT 10SM FEW250 26/14 A2985 RMK AO2 SLP103 T02560139,21,6397
ORD,9/24/2019 22:51,-87.9319,41.9875,77,57,50.07,210,15,0,29.84,1010.3,10,23,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,26,220,9/24/2019 22:19,NA,KORD 242251Z 21015G23KT 10SM FEW250 25/14 A2984 RMK AO2 PK WND 22026/2219 SLP103 T02500139,22,6398
ORD,9/24/2019 23:51,-87.9319,41.9875,73.9,55.9,53.36,200,8,0,29.82,1009.4,10,21,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 242351Z 20008G21KT 10SM FEW250 23/13 A2982 RMK AO2 SLP094 T02330133 10261 20233 58013,23,6399
ORD,9/25/2019 00:51,-87.9319,41.9875,73,55.9,55,200,11,0,29.81,1009.1,10,20,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 250051Z 20011G20KT 10SM FEW250 23/13 A2981 RMK AO2 SLP091 T02280133,0,6400
ORD,9/25/2019 01:51,-87.9319,41.9875,72,55,55.06,200,11,0,29.79,1008.3,10,NA,FEW,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 250151Z 20011KT 10SM FEW250 22/13 A2979 RMK AO2 SLP083 T02220128,1,6401
ORD,9/25/2019 02:51,-87.9319,41.9875,69.1,55.9,62.8,200,13,0,29.77,1007.9,10,18,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 250251Z 20013G18KT 10SM SCT250 21/13 A2977 RMK AO2 SLP079 T02060133 58014,2,6402
ORD,9/25/2019 03:51,-87.9319,41.9875,69.1,55.9,62.8,210,17,0,29.77,1007.7,10,24,SCT,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KORD 250351Z 21017G24KT 10SM SCT250 21/13 A2977 RMK AO2 SLP077 T02060133,3,6403
ORD,9/25/2019 04:51,-87.9319,41.9875,69.1,55.9,62.8,210,16,0,29.79,1008.3,10,24,BKN,NA,NA,NA,25000,NA,NA,NA,NA,NA,NA,NA,26,220,9/25/2019 04:21,NA,KORD 250451Z 21016G24KT 10SM BKN250 21/13 A2979 RMK AO2 PK WND 22026/0421 SLP083 T02060133,4,6404
ORD,9/25/2019 05:51,-87.9319,41.9875,66.9,55.9,67.74,210,14,0,29.77,1007.8,10,24,BKN,NA,NA,NA,23000,NA,NA,NA,NA,NA,NA,NA,28,210,9/25/2019 04:59,NA,KORD 250551Z 21014G24KT 10SM BKN230 19/13 A2977 RMK AO2 PK WND 21028/0459 SLP078 T01940133 10233 20194 402610144 58001,5,6405
